image_name,tags
test_7926,partly_cloudy primary water
test_7927,agriculture clear primary
test_7928,clear primary
test_7929,clear primary
test_7930,clear primary
test_7931,clear primary
test_7932,agriculture clear primary
test_7933,clear primary
test_7934,agriculture clear primary road
test_7935,agriculture partly_cloudy primary road
test_7936,agriculture clear habitation primary road
test_7937,clear primary
test_7938,primary
test_7939,agriculture clear cultivation primary
test_7940,clear primary
test_7941,clear primary
test_7942,clear primary
test_7943,clear primary
test_7944,clear primary
test_7945,agriculture clear primary road
test_7946,agriculture partly_cloudy primary road
test_7947,clear primary
test_7948,clear primary
test_7949,agriculture clear primary
test_7950,clear primary
test_7951,clear habitation primary road
test_7952,clear primary
test_7953,agriculture clear cultivation primary
test_7954,partly_cloudy primary
test_7955,agriculture clear cultivation primary
test_7956,partly_cloudy primary water
test_7957,primary
test_7958,agriculture clear habitation primary road
test_7959,partly_cloudy primary
test_7960,agriculture partly_cloudy primary
test_7961,clear primary water
test_7962,agriculture partly_cloudy primary
test_7963,agriculture partly_cloudy primary
test_7964,clear primary
test_7965,agriculture clear primary road
test_7966,clear primary
test_7967,clear primary
test_7968,agriculture habitation partly_cloudy primary road
test_7969,clear primary water
test_7970,primary
test_7971,partly_cloudy primary
test_7972,bare_ground clear primary
test_7973,clear primary
test_7974,cloudy
test_7975,cloudy
test_7976,clear primary
test_7977,agriculture partly_cloudy primary
test_7978,agriculture partly_cloudy primary
test_7979,agriculture partly_cloudy primary road
test_7980,clear primary
test_7981,clear primary
test_7982,agriculture partly_cloudy primary
test_7983,clear primary
test_7984,agriculture clear habitation primary road
test_7985,partly_cloudy primary
test_7986,agriculture habitation partly_cloudy primary road
test_7987,clear primary
test_7988,agriculture clear primary
test_7989,clear primary
test_7990,clear primary
test_7991,agriculture clear cultivation primary
test_7992,partly_cloudy primary water
test_7993,haze primary
test_7994,clear primary
test_7995,partly_cloudy primary water
test_7996,clear primary
test_7997,clear primary
test_7998,clear cultivation primary water
test_7999,agriculture clear primary
test_8000,clear primary
test_8001,haze primary
test_8002,partly_cloudy primary
test_8003,clear primary
test_8004,clear habitation primary road water
test_8005,clear primary
test_8006,clear water
test_8007,agriculture clear primary
test_8008,cloudy
test_8009,clear primary
test_8010,partly_cloudy primary
test_8011,agriculture clear primary road
test_8012,clear primary
test_8013,agriculture partly_cloudy primary road
test_8014,clear primary water
test_8015,partly_cloudy primary
test_8016,agriculture clear primary road
test_8017,agriculture clear primary
test_8018,clear primary
test_8019,cloudy
test_8020,agriculture clear habitation primary road
test_8021,agriculture clear cultivation primary
test_8022,haze primary road
test_8023,haze primary
test_8024,clear primary water
test_8025,clear primary
test_8026,clear primary
test_8027,clear primary
test_8028,agriculture clear primary
test_8029,agriculture clear habitation primary road
test_8030,clear primary
test_8031,cloudy
test_8032,agriculture clear haze primary
test_8033,agriculture clear primary
test_8034,clear primary
test_8035,agriculture clear primary
test_8036,cloudy
test_8037,clear primary road water
test_8038,agriculture clear primary
test_8039,clear primary water
test_8040,haze primary
test_8041,clear primary water
test_8042,cloudy
test_8043,partly_cloudy primary water
test_8044,clear primary
test_8045,haze primary water
test_8046,partly_cloudy primary
test_8047,partly_cloudy primary
test_8048,cloudy
test_8049,agriculture partly_cloudy primary
test_8050,agriculture clear primary water
test_8051,primary
test_8052,clear primary
test_8053,agriculture partly_cloudy primary
test_8054,agriculture clear cultivation primary
test_8055,agriculture clear primary
test_8056,clear primary water
test_8057,cloudy
test_8058,clear primary
test_8059,clear primary
test_8060,clear primary
test_8061,agriculture haze primary road
test_8062,agriculture clear habitation primary road
test_8063,clear primary
test_8064,clear primary
test_8065,agriculture clear primary
test_8066,clear primary
test_8067,clear primary
test_8068,clear primary
test_8069,clear primary
test_8070,clear primary
test_8071,clear primary
test_8072,clear primary
test_8073,agriculture clear primary
test_8074,clear primary
test_8075,clear habitation primary road
test_8076,clear primary water
test_8077,cloudy
test_8078,agriculture clear primary
test_8079,clear primary
test_8080,artisinal_mine clear primary water
test_8081,agriculture clear habitation primary road
test_8082,agriculture clear cultivation primary
test_8083,agriculture partly_cloudy primary water
test_8084,bare_ground clear primary
test_8085,clear primary
test_8086,clear habitation primary road
test_8087,agriculture clear habitation primary road
test_8088,agriculture clear habitation primary road
test_8089,clear primary road water
test_8090,clear primary
test_8091,agriculture clear cultivation primary
test_8092,agriculture clear primary
test_8093,clear primary
test_8094,agriculture clear primary road
test_8095,agriculture haze primary
test_8096,clear primary
test_8097,clear primary
test_8098,partly_cloudy primary road water
test_8099,agriculture clear habitation primary road
test_8100,agriculture partly_cloudy primary
test_8101,clear primary
test_8102,cloudy
test_8103,clear primary water
test_8104,clear primary
test_8105,clear primary
test_8106,clear primary
test_8107,haze primary
test_8108,clear primary
test_8109,clear primary road water
test_8110,clear primary
test_8111,agriculture clear cultivation primary
test_8112,agriculture clear primary road
test_8113,clear primary
test_8114,clear primary water
test_8115,clear primary
test_8116,clear primary
test_8117,partly_cloudy primary
test_8118,partly_cloudy primary
test_8119,clear primary
test_8120,agriculture clear primary road
test_8121,clear primary
test_8122,partly_cloudy primary
test_8123,agriculture partly_cloudy primary road
test_8124,clear conventional_mine primary road
test_8125,clear primary
test_8126,clear cultivation primary
test_8127,agriculture clear primary road
test_8128,bare_ground clear
test_8129,agriculture clear cultivation primary
test_8130,partly_cloudy primary
test_8131,clear primary
test_8132,partly_cloudy primary
test_8133,clear primary
test_8134,agriculture clear habitation primary road
test_8135,agriculture clear primary
test_8136,clear primary
test_8137,agriculture clear primary
test_8138,partly_cloudy primary
test_8139,clear primary
test_8140,clear primary
test_8141,agriculture clear primary water
test_8142,clear cultivation primary
test_8143,agriculture partly_cloudy primary water
test_8144,partly_cloudy primary
test_8145,clear primary
test_8146,clear primary
test_8147,partly_cloudy primary
test_8148,clear primary water
test_8149,agriculture partly_cloudy primary
test_8150,clear primary road water
test_8151,clear primary water
test_8152,agriculture clear primary
test_8153,agriculture partly_cloudy primary
test_8154,cloudy
test_8155,clear primary
test_8156,partly_cloudy primary
test_8157,agriculture partly_cloudy primary road
test_8158,clear primary
test_8159,clear primary
test_8160,clear primary
test_8161,agriculture clear primary road
test_8162,clear primary water
test_8163,agriculture clear cultivation primary
test_8164,clear primary
test_8165,clear primary
test_8166,clear primary
test_8167,partly_cloudy primary
test_8168,clear primary
test_8169,clear cultivation primary
test_8170,clear primary
test_8171,clear primary
test_8172,partly_cloudy primary water
test_8173,agriculture clear primary road
test_8174,clear primary
test_8175,agriculture clear cultivation primary
test_8176,clear primary water
test_8177,agriculture partly_cloudy primary road
test_8178,clear primary water
test_8179,agriculture clear primary
test_8180,clear cloudy
test_8181,clear primary
test_8182,partly_cloudy primary
test_8183,agriculture clear habitation primary road
test_8184,clear primary
test_8185,agriculture clear primary
test_8186,agriculture partly_cloudy primary
test_8187,clear primary
test_8188,agriculture clear primary
test_8189,cloudy
test_8190,clear primary
test_8191,clear primary water
test_8192,clear primary
test_8193,agriculture clear primary road
test_8194,clear primary road
test_8195,agriculture clear primary
test_8196,agriculture clear primary road
test_8197,clear primary
test_8198,clear primary
test_8199,agriculture clear cultivation primary
test_8200,clear primary
test_8201,clear cultivation primary
test_8202,clear primary
test_8203,partly_cloudy primary
test_8204,clear primary road water
test_8205,clear primary
test_8206,partly_cloudy primary
test_8207,agriculture clear primary road
test_8208,agriculture clear primary
test_8209,partly_cloudy primary
test_8210,clear primary
test_8211,clear primary
test_8212,clear primary
test_8213,agriculture clear habitation primary road
test_8214,agriculture clear cultivation primary
test_8215,agriculture clear primary road
test_8216,clear primary
test_8217,agriculture clear primary
test_8218,clear primary
test_8219,partly_cloudy primary
test_8220,clear primary
test_8221,clear habitation primary road
test_8222,partly_cloudy primary
test_8223,clear primary road
test_8224,clear primary
test_8225,primary road water
test_8226,clear primary
test_8227,partly_cloudy primary water
test_8228,agriculture clear primary
test_8229,clear primary
test_8230,agriculture clear cultivation habitation primary
test_8231,clear primary
test_8232,bare_ground clear primary
test_8233,clear primary
test_8234,clear primary
test_8235,haze primary water
test_8236,cloudy
test_8237,clear primary
test_8238,partly_cloudy primary
test_8239,agriculture clear habitation primary road
test_8240,clear primary
test_8241,agriculture clear cultivation primary
test_8242,agriculture cultivation partly_cloudy primary
test_8243,agriculture clear primary road
test_8244,partly_cloudy primary
test_8245,partly_cloudy primary
test_8246,clear primary water
test_8247,clear primary
test_8248,clear primary road water
test_8249,clear primary
test_8250,partly_cloudy primary
test_8251,agriculture clear cultivation habitation primary
test_8252,agriculture partly_cloudy primary road
test_8253,agriculture clear primary
test_8254,clear primary
test_8255,clear primary
test_8256,cloudy
test_8257,artisinal_mine clear primary water
test_8258,clear primary
test_8259,clear primary
test_8260,cloudy
test_8261,clear primary
test_8262,cloudy
test_8263,clear primary
test_8264,agriculture habitation partly_cloudy primary road
test_8265,partly_cloudy primary water
test_8266,clear primary
test_8267,clear primary
test_8268,agriculture clear primary road
test_8269,clear primary
test_8270,clear primary
test_8271,agriculture partly_cloudy primary road
test_8272,clear cloudy
test_8273,clear primary
test_8274,clear primary
test_8275,partly_cloudy primary water
test_8276,clear primary
test_8277,agriculture partly_cloudy primary
test_8278,agriculture clear primary water
test_8279,clear primary
test_8280,clear primary
test_8281,agriculture clear habitation primary road
test_8282,cloudy
test_8283,agriculture clear primary road
test_8284,partly_cloudy primary road water
test_8285,agriculture clear primary road
test_8286,cloudy
test_8287,clear habitation primary water
test_8288,agriculture clear habitation primary road water
test_8289,clear primary water
test_8290,clear primary
test_8291,clear primary
test_8292,agriculture partly_cloudy primary
test_8293,clear cultivation primary
test_8294,agriculture clear primary road
test_8295,clear primary
test_8296,clear primary
test_8297,clear primary water
test_8298,agriculture clear primary water
test_8299,agriculture clear primary road
test_8300,clear partly_cloudy primary
test_8301,partly_cloudy primary
test_8302,partly_cloudy primary
test_8303,partly_cloudy primary
test_8304,cloudy water
test_8305,clear primary
test_8306,clear primary
test_8307,clear primary
test_8308,clear primary
test_8309,clear primary water
test_8310,agriculture clear primary
test_8311,haze primary
test_8312,agriculture partly_cloudy primary
test_8313,agriculture partly_cloudy primary road
test_8314,clear primary
test_8315,clear water
test_8316,agriculture clear cultivation primary
test_8317,agriculture haze primary
test_8318,agriculture partly_cloudy primary
test_8319,clear primary
test_8320,clear primary
test_8321,clear primary road
test_8322,clear primary
test_8323,clear primary
test_8324,agriculture clear cultivation primary
test_8325,clear primary water
test_8326,clear primary
test_8327,agriculture clear primary
test_8328,clear primary
test_8329,cloudy
test_8330,agriculture clear cultivation primary
test_8331,agriculture partly_cloudy primary road
test_8332,agriculture clear primary
test_8333,partly_cloudy primary
test_8334,clear primary
test_8335,clear primary
test_8336,clear primary
test_8337,clear primary
test_8338,partly_cloudy primary
test_8339,clear primary road
test_8340,clear primary
test_8341,agriculture cultivation partly_cloudy primary
test_8342,clear primary
test_8343,clear primary water
test_8344,agriculture clear habitation primary road
test_8345,partly_cloudy primary road water
test_8346,clear conventional_mine primary road
test_8347,clear primary
test_8348,partly_cloudy primary
test_8349,clear primary
test_8350,partly_cloudy primary
test_8351,clear primary
test_8352,clear primary
test_8353,agriculture clear cultivation habitation primary road
test_8354,clear primary
test_8355,clear primary
test_8356,clear primary
test_8357,clear primary
test_8358,agriculture clear primary
test_8359,clear cultivation primary
test_8360,clear primary
test_8361,agriculture clear primary
test_8362,clear primary
test_8363,clear primary water
test_8364,clear primary
test_8365,clear primary
test_8366,partly_cloudy primary road
test_8367,clear primary
test_8368,agriculture clear primary road
test_8369,agriculture clear habitation primary road
test_8370,clear primary
test_8371,clear primary
test_8372,clear primary
test_8373,clear primary road
test_8374,clear primary
test_8375,clear primary
test_8376,clear primary
test_8377,clear habitation primary road
test_8378,clear primary
test_8379,partly_cloudy primary
test_8380,agriculture clear habitation primary road
test_8381,clear primary
test_8382,agriculture primary
test_8383,partly_cloudy primary
test_8384,agriculture partly_cloudy primary road
test_8385,clear primary
test_8386,cloudy haze
test_8387,agriculture clear primary road water
test_8388,partly_cloudy
test_8389,agriculture partly_cloudy primary
test_8390,clear water
test_8391,agriculture clear primary road
test_8392,clear cultivation habitation primary
test_8393,agriculture clear primary
test_8394,haze primary
test_8395,bare_ground clear primary
test_8396,clear primary water
test_8397,agriculture cultivation partly_cloudy primary
test_8398,partly_cloudy primary
test_8399,agriculture habitation partly_cloudy primary road
test_8400,agriculture clear primary
test_8401,partly_cloudy primary
test_8402,clear primary
test_8403,clear primary
test_8404,agriculture clear primary water
test_8405,clear primary
test_8406,clear primary
test_8407,partly_cloudy primary
test_8408,clear primary
test_8409,agriculture clear cultivation primary
test_8410,clear primary water
test_8411,clear primary
test_8412,clear primary
test_8413,agriculture clear primary road
test_8414,partly_cloudy primary
test_8415,clear primary water
test_8416,clear primary
test_8417,clear primary
test_8418,artisinal_mine clear primary road
test_8419,agriculture clear primary road
test_8420,agriculture clear primary
test_8421,clear primary
test_8422,agriculture partly_cloudy primary
test_8423,clear primary
test_8424,partly_cloudy primary
test_8425,clear cloudy
test_8426,clear primary
test_8427,partly_cloudy primary
test_8428,agriculture clear primary road
test_8429,clear primary
test_8430,clear primary
test_8431,partly_cloudy primary
test_8432,partly_cloudy primary
test_8433,partly_cloudy primary
test_8434,partly_cloudy primary
test_8435,agriculture clear primary
test_8436,partly_cloudy primary
test_8437,clear primary
test_8438,clear cultivation primary
test_8439,agriculture clear primary
test_8440,clear water
test_8441,clear primary
test_8442,partly_cloudy primary
test_8443,agriculture clear primary road
test_8444,partly_cloudy primary
test_8445,agriculture clear cultivation primary
test_8446,partly_cloudy primary
test_8447,agriculture clear primary road
test_8448,clear primary
test_8449,partly_cloudy primary
test_8450,agriculture clear primary
test_8451,haze primary water
test_8452,agriculture primary
test_8453,partly_cloudy primary
test_8454,partly_cloudy primary
test_8455,agriculture clear cultivation primary road
test_8456,agriculture partly_cloudy primary
test_8457,agriculture partly_cloudy primary
test_8458,agriculture clear primary road
test_8459,clear primary
test_8460,agriculture cultivation partly_cloudy primary water
test_8461,clear primary
test_8462,agriculture clear habitation primary road
test_8463,clear water
test_8464,clear primary
test_8465,clear primary
test_8466,agriculture clear cultivation habitation primary
test_8467,clear primary
test_8468,clear primary
test_8469,clear primary
test_8470,agriculture clear primary road
test_8471,partly_cloudy primary
test_8472,clear primary
test_8473,clear primary
test_8474,cloudy
test_8475,agriculture clear primary water
test_8476,agriculture clear habitation primary road
test_8477,clear primary
test_8478,clear primary
test_8479,primary
test_8480,clear primary
test_8481,clear primary road water
test_8482,clear primary
test_8483,agriculture clear primary road
test_8484,clear primary road
test_8485,
test_8486,agriculture clear habitation primary road
test_8487,agriculture clear habitation primary road
test_8488,clear primary
test_8489,partly_cloudy primary
test_8490,clear primary
test_8491,agriculture clear primary
test_8492,clear primary
test_8493,clear primary
test_8494,clear habitation primary water
test_8495,clear cultivation primary
test_8496,agriculture clear primary road
test_8497,agriculture partly_cloudy primary
test_8498,agriculture clear primary road
test_8499,clear primary selective_logging
test_8500,partly_cloudy primary
test_8501,agriculture clear primary
test_8502,agriculture clear cultivation primary
test_8503,agriculture clear primary
test_8504,partly_cloudy primary
test_8505,clear primary
test_8506,clear primary
test_8507,clear primary
test_8508,clear primary
test_8509,clear primary
test_8510,partly_cloudy primary
test_8511,agriculture haze primary
test_8512,agriculture habitation partly_cloudy primary road
test_8513,haze primary water
test_8514,clear primary
test_8515,cloudy
test_8516,clear primary
test_8517,clear primary
test_8518,cloudy
test_8519,cloudy
test_8520,agriculture clear cultivation primary
test_8521,clear habitation road
test_8522,agriculture clear primary
test_8523,clear water
test_8524,clear primary
test_8525,haze primary
test_8526,agriculture clear primary
test_8527,agriculture clear primary road
test_8528,cloudy
test_8529,partly_cloudy primary water
test_8530,clear primary
test_8531,agriculture clear primary water
test_8532,clear primary
test_8533,agriculture clear primary road
test_8534,cloudy
test_8535,clear primary
test_8536,clear primary
test_8537,clear primary
test_8538,cloudy
test_8539,clear primary road water
test_8540,partly_cloudy primary
test_8541,clear primary
test_8542,clear primary
test_8543,agriculture clear cultivation habitation primary road
test_8544,cloudy
test_8545,agriculture partly_cloudy primary
test_8546,partly_cloudy primary
test_8547,clear primary
test_8548,clear primary
test_8549,clear primary
test_8550,clear primary
test_8551,agriculture clear primary
test_8552,agriculture clear habitation primary road
test_8553,clear primary
test_8554,bare_ground clear
test_8555,partly_cloudy primary
test_8556,partly_cloudy primary
test_8557,clear primary
test_8558,clear primary
test_8559,clear primary
test_8560,cloudy
test_8561,clear habitation primary road water
test_8562,partly_cloudy primary
test_8563,clear primary road water
test_8564,cloudy
test_8565,bare_ground clear primary
test_8566,haze primary
test_8567,clear primary road water
test_8568,clear primary
test_8569,clear primary
test_8570,clear primary
test_8571,clear primary
test_8572,agriculture clear habitation primary road water
test_8573,partly_cloudy primary
test_8574,clear primary road water
test_8575,clear primary
test_8576,clear primary
test_8577,agriculture clear habitation primary road
test_8578,partly_cloudy primary water
test_8579,clear primary
test_8580,partly_cloudy primary
test_8581,cloudy
test_8582,cloudy
test_8583,clear primary
test_8584,clear primary
test_8585,agriculture clear primary
test_8586,clear primary
test_8587,clear primary
test_8588,clear primary
test_8589,agriculture clear cultivation primary
test_8590,clear primary water
test_8591,haze primary
test_8592,clear primary
test_8593,clear primary
test_8594,clear primary
test_8595,agriculture clear habitation primary water
test_8596,clear primary
test_8597,clear primary
test_8598,clear primary
test_8599,clear primary water
test_8600,clear primary
test_8601,partly_cloudy primary
test_8602,agriculture clear cultivation primary
test_8603,agriculture partly_cloudy primary
test_8604,clear cultivation primary
test_8605,clear primary
test_8606,clear primary
test_8607,agriculture clear primary road
test_8608,partly_cloudy primary
test_8609,agriculture haze primary road
test_8610,partly_cloudy primary
test_8611,partly_cloudy primary
test_8612,partly_cloudy primary
test_8613,agriculture partly_cloudy primary
test_8614,agriculture partly_cloudy primary
test_8615,clear primary water
test_8616,clear primary
test_8617,clear primary water
test_8618,clear primary
test_8619,haze primary
test_8620,clear primary water
test_8621,agriculture clear primary road
test_8622,agriculture partly_cloudy primary
test_8623,agriculture clear cultivation habitation primary road
test_8624,clear primary
test_8625,partly_cloudy primary
test_8626,agriculture clear primary
test_8627,clear primary
test_8628,partly_cloudy primary
test_8629,clear primary
test_8630,clear primary
test_8631,partly_cloudy primary water
test_8632,clear primary
test_8633,agriculture clear primary road
test_8634,clear primary
test_8635,agriculture clear primary
test_8636,agriculture clear cultivation primary
test_8637,clear primary water
test_8638,clear primary
test_8639,partly_cloudy primary
test_8640,agriculture clear primary
test_8641,agriculture partly_cloudy primary
test_8642,clear cultivation primary
test_8643,clear primary water
test_8644,haze primary
test_8645,clear primary
test_8646,clear primary
test_8647,clear primary
test_8648,partly_cloudy primary
test_8649,clear primary
test_8650,clear primary
test_8651,clear primary
test_8652,haze primary water
test_8653,clear primary
test_8654,clear primary water
test_8655,clear cultivation primary
test_8656,agriculture clear cultivation primary
test_8657,primary water
test_8658,clear primary water
test_8659,clear primary water
test_8660,agriculture clear habitation primary road
test_8661,haze primary
test_8662,agriculture partly_cloudy primary water
test_8663,partly_cloudy primary
test_8664,agriculture clear primary
test_8665,clear primary
test_8666,clear habitation primary road
test_8667,agriculture partly_cloudy primary
test_8668,clear primary
test_8669,agriculture clear habitation primary
test_8670,clear primary
test_8671,clear primary
test_8672,haze primary
test_8673,clear primary
test_8674,agriculture clear primary
test_8675,agriculture partly_cloudy primary
test_8676,agriculture clear primary
test_8677,clear primary
test_8678,agriculture clear primary water
test_8679,cloudy
test_8680,partly_cloudy primary
test_8681,agriculture clear primary road
test_8682,agriculture clear primary
test_8683,clear primary
test_8684,agriculture clear primary road
test_8685,cloudy
test_8686,agriculture clear primary road
test_8687,clear habitation primary road
test_8688,agriculture partly_cloudy primary road
test_8689,agriculture clear cultivation primary water
test_8690,agriculture clear primary road
test_8691,cloudy
test_8692,clear primary
test_8693,partly_cloudy primary
test_8694,clear primary road
test_8695,clear
test_8696,water
test_8697,haze primary
test_8698,agriculture partly_cloudy primary road
test_8699,clear primary
test_8700,clear primary
test_8701,agriculture partly_cloudy primary road
test_8702,clear primary
test_8703,agriculture clear primary road
test_8704,clear primary
test_8705,cloudy
test_8706,cloudy
test_8707,clear primary
test_8708,clear primary
test_8709,agriculture clear primary
test_8710,clear primary
test_8711,partly_cloudy primary
test_8712,water
test_8713,agriculture clear primary
test_8714,agriculture clear cultivation primary
test_8715,clear primary
test_8716,cloudy
test_8717,clear primary
test_8718,clear primary
test_8719,clear primary
test_8720,bare_ground clear habitation road
test_8721,clear primary
test_8722,partly_cloudy primary water
test_8723,clear primary
test_8724,partly_cloudy primary
test_8725,clear primary
test_8726,agriculture clear cultivation primary
test_8727,clear primary
test_8728,clear primary
test_8729,agriculture partly_cloudy primary road
test_8730,clear primary
test_8731,clear primary
test_8732,agriculture clear primary
test_8733,clear primary
test_8734,partly_cloudy primary
test_8735,clear primary
test_8736,partly_cloudy primary
test_8737,agriculture clear primary
test_8738,primary water
test_8739,partly_cloudy primary
test_8740,clear primary
test_8741,agriculture clear habitation primary road
test_8742,clear primary
test_8743,agriculture clear cultivation habitation primary road water
test_8744,cloudy
test_8745,clear primary
test_8746,cloudy
test_8747,partly_cloudy primary
test_8748,clear primary
test_8749,partly_cloudy primary
test_8750,clear primary
test_8751,clear habitation primary road
test_8752,partly_cloudy primary
test_8753,cloudy
test_8754,partly_cloudy primary
test_8755,clear primary
test_8756,agriculture primary
test_8757,haze primary
test_8758,clear primary
test_8759,clear primary
test_8760,clear primary
test_8761,cultivation habitation haze primary
test_8762,agriculture clear habitation primary road
test_8763,clear primary
test_8764,partly_cloudy primary
test_8765,clear primary
test_8766,clear primary water
test_8767,clear primary
test_8768,water
test_8769,clear primary water
test_8770,clear primary
test_8771,clear primary water
test_8772,agriculture partly_cloudy primary
test_8773,agriculture clear primary road
test_8774,clear primary
test_8775,clear primary
test_8776,clear primary
test_8777,clear primary water
test_8778,clear cultivation primary
test_8779,clear primary
test_8780,partly_cloudy primary
test_8781,partly_cloudy primary
test_8782,partly_cloudy primary
test_8783,haze primary
test_8784,agriculture clear habitation primary road
test_8785,partly_cloudy primary
test_8786,clear primary
test_8787,clear primary water
test_8788,clear primary
test_8789,clear primary
test_8790,cloudy
test_8791,clear primary
test_8792,agriculture partly_cloudy primary
test_8793,agriculture partly_cloudy primary
test_8794,clear primary water
test_8795,cloudy
test_8796,clear primary
test_8797,water
test_8798,clear primary
test_8799,clear primary
test_8800,clear primary
test_8801,clear primary
test_8802,partly_cloudy primary
test_8803,agriculture clear primary
test_8804,cloudy
test_8805,clear primary
test_8806,partly_cloudy primary
test_8807,clear primary
test_8808,clear primary
test_8809,clear primary
test_8810,clear primary
test_8811,clear primary
test_8812,clear habitation primary road water
test_8813,clear primary water
test_8814,clear primary water
test_8815,haze primary
test_8816,agriculture clear primary
test_8817,clear primary
test_8818,clear water
test_8819,agriculture clear primary
test_8820,cloudy
test_8821,agriculture clear primary
test_8822,clear primary
test_8823,clear primary
test_8824,clear primary
test_8825,agriculture clear habitation primary road
test_8826,agriculture partly_cloudy primary water
test_8827,partly_cloudy primary
test_8828,clear primary
test_8829,cloudy
test_8830,clear primary
test_8831,agriculture clear primary road
test_8832,agriculture clear primary
test_8833,clear primary
test_8834,partly_cloudy primary
test_8835,partly_cloudy primary water
test_8836,agriculture partly_cloudy primary water
test_8837,clear primary
test_8838,clear primary
test_8839,clear primary
test_8840,agriculture clear primary road
test_8841,clear primary
test_8842,agriculture clear primary
test_8843,clear primary
test_8844,partly_cloudy primary
test_8845,clear primary road water
test_8846,partly_cloudy primary
test_8847,agriculture clear habitation primary road
test_8848,agriculture clear habitation primary road
test_8849,clear primary water
test_8850,clear primary
test_8851,agriculture partly_cloudy primary
test_8852,clear primary
test_8853,agriculture clear primary
test_8854,agriculture clear cultivation primary
test_8855,partly_cloudy primary
test_8856,partly_cloudy primary
test_8857,agriculture clear habitation primary road
test_8858,agriculture clear primary
test_8859,partly_cloudy primary
test_8860,partly_cloudy primary
test_8861,clear primary road water
test_8862,clear primary
test_8863,clear habitation primary
test_8864,clear primary
test_8865,clear primary
test_8866,agriculture primary road
test_8867,bare_ground clear primary
test_8868,clear primary
test_8869,clear primary road
test_8870,clear habitation primary water
test_8871,agriculture cultivation haze primary
test_8872,agriculture clear primary road
test_8873,clear primary
test_8874,agriculture clear cultivation primary
test_8875,cloudy
test_8876,clear primary
test_8877,clear primary
test_8878,agriculture clear primary
test_8879,clear primary
test_8880,partly_cloudy primary
test_8881,haze primary
test_8882,agriculture partly_cloudy primary
test_8883,agriculture partly_cloudy primary road
test_8884,haze primary
test_8885,agriculture clear habitation primary road water
test_8886,clear primary
test_8887,clear primary
test_8888,clear primary
test_8889,clear primary
test_8890,haze primary
test_8891,agriculture partly_cloudy primary road
test_8892,clear primary
test_8893,agriculture cultivation partly_cloudy primary
test_8894,clear primary water
test_8895,clear primary
test_8896,agriculture clear primary
test_8897,cloudy
test_8898,clear primary
test_8899,partly_cloudy primary
test_8900,clear cultivation primary
test_8901,agriculture partly_cloudy primary
test_8902,agriculture partly_cloudy primary
test_8903,clear
test_8904,clear primary water
test_8905,agriculture primary
test_8906,agriculture clear cultivation primary
test_8907,agriculture clear primary
test_8908,agriculture clear primary
test_8909,cloudy
test_8910,agriculture clear primary
test_8911,clear cultivation primary
test_8912,agriculture clear cultivation primary
test_8913,clear cultivation primary
test_8914,partly_cloudy primary
test_8915,partly_cloudy primary
test_8916,agriculture clear primary road
test_8917,clear primary
test_8918,clear primary
test_8919,clear primary
test_8920,haze primary
test_8921,agriculture clear primary road
test_8922,clear primary
test_8923,clear primary
test_8924,agriculture clear habitation primary road
test_8925,cultivation haze primary
test_8926,agriculture partly_cloudy primary water
test_8927,clear primary
test_8928,clear primary
test_8929,haze primary water
test_8930,agriculture clear cultivation primary
test_8931,cloudy
test_8932,clear primary road water
test_8933,partly_cloudy primary
test_8934,clear primary
test_8935,clear primary
test_8936,agriculture haze primary road
test_8937,agriculture partly_cloudy primary road
test_8938,clear primary road water
test_8939,agriculture clear primary
test_8940,clear primary
test_8941,clear primary
test_8942,partly_cloudy primary
test_8943,clear primary
test_8944,clear primary
test_8945,clear primary
test_8946,cloudy
test_8947,clear primary water
test_8948,agriculture clear habitation primary road
test_8949,clear primary
test_8950,clear primary
test_8951,clear primary
test_8952,clear primary road water
test_8953,artisinal_mine clear primary road water
test_8954,agriculture haze primary
test_8955,clear primary
test_8956,agriculture clear primary
test_8957,bare_ground clear primary
test_8958,clear primary water
test_8959,agriculture cultivation partly_cloudy primary
test_8960,agriculture clear cultivation primary
test_8961,clear primary
test_8962,clear primary
test_8963,clear primary
test_8964,clear habitation primary water
test_8965,clear habitation primary road
test_8966,clear primary
test_8967,clear primary
test_8968,agriculture clear primary
test_8969,clear primary
test_8970,clear primary
test_8971,agriculture partly_cloudy primary
test_8972,clear primary
test_8973,agriculture clear primary
test_8974,agriculture clear primary
test_8975,haze primary
test_8976,clear
test_8977,partly_cloudy primary
test_8978,agriculture clear primary
test_8979,clear primary
test_8980,clear primary
test_8981,partly_cloudy primary
test_8982,agriculture clear primary road
test_8983,agriculture clear cultivation primary
test_8984,cloudy haze
test_8985,clear cultivation primary
test_8986,clear primary water
test_8987,haze primary water
test_8988,clear primary
test_8989,haze primary
test_8990,bare_ground clear primary
test_8991,haze primary
test_8992,clear primary water
test_8993,agriculture clear primary road
test_8994,agriculture clear primary road
test_8995,agriculture habitation partly_cloudy primary road
test_8996,clear cultivation primary
test_8997,clear primary
test_8998,clear primary
test_8999,clear primary
test_9000,haze primary
test_9001,agriculture clear primary road
test_9002,haze primary
test_9003,partly_cloudy primary
test_9004,haze primary
test_9005,clear primary
test_9006,agriculture clear primary
test_9007,clear primary
test_9008,clear habitation primary road
test_9009,clear primary water
test_9010,clear primary
test_9011,clear primary
